config,accuracy,precision,recall,f1
Baseline (hidden=128, drop=0.4),0.75,0.7405,0.7695,0.7548
Larger hidden (hidden=256, drop=0.4),0.7397,0.691,0.8672,0.7691
Smaller hidden (hidden=64, drop=0.4),0.7435,0.798,0.6522,0.7177
No dropout (hidden=128, drop=0.0),0.8086,0.7956,0.8307,0.8128
Higher dropout (hidden=128, drop=0.6),0.7554,0.8154,0.6602,0.7297
More epochs (hidden=128, drop=0.4, ep=8),0.8186,0.89,0.727,0.8003
