epoch,loss,accuracy
1,6.896824,0.068755
2,6.085765,0.092291
3,5.904439,0.106993
4,5.722632,0.120768
5,5.542387,0.131270
6,5.365981,0.141092
7,5.190723,0.148814
8,5.023696,0.158327
9,4.862038,0.167902
10,4.705141,0.181307
